date,open,high,low,close,volume,money
2005-07-28,792.546,797.395,787.864,789.853,708435000.0,3451296910.0
2005-07-29,788.737,792.452,785.785,788.632,563501900.0,2400946824.0
2005-08-01,788.217,796.523,786.878,789.996,422743100.0,1898200604.0
2005-08-02,790.306,797.527,787.818,797.348,460645800.0,2153594895.0
2005-08-03,798.392,805.123,797.049,797.744,774597000.0,3492760896.0
2005-08-04,796.072,798.529,792.622,795.145,462092000.0,1988638928.0
2005-08-05,798.202,812.655,797.884,812.329,685386400.0,3675673140.0
2005-08-08,814.123,818.977,811.362,812.722,650889800.0,3370386224.0
2005-08-09,811.904,815.124,806.511,814.611,550879700.0,2838443461.0
2005-08-10,814.675,822.242,812.884,822.164,700321600.0,3289040497.0
2005-08-11,822.571,832.892,821.714,832.238,954925700.0,4770407972.0
2005-08-12,833.955,834.985,817.79,822.329,1008524400.0,4885669416.0
2005-08-15,832.149,839.868,826.455,839.512,993365500.0,5518804501.0
2005-08-16,840.066,842.841,824.45,828.229,827817100.0,4600222760.0
2005-08-17,828.223,834.029,817.846,833.838,715173100.0,3798211137.0
2005-08-18,841.703,843.322,812.014,814.291,1546582300.0,7564720352.0
2005-08-19,813.113,820.779,809.222,817.685,831383300.0,3980049571.0
2005-08-22,819.357,824.773,814.638,823.083,825990300.0,4150542403.0
2005-08-23,823.195,823.448,811.138,818.053,646263100.0,3179673176.0
2005-08-24,818.189,830.538,818.189,825.453,742881600.0,3646750937.0
2005-08-25,825.547,828.738,816.436,823.576,689105500.0,3340115541.0
2005-08-26,823.762,825.001,817.869,822.197,596951600.0,2841920883.0
2005-08-29,821.791,822.49,808.49,811.312,578123900.0,2788725309.0
2005-08-30,809.977,814.562,807.442,809.063,413086000.0,1960544324.0
2005-08-31,809.555,817.51,806.577,816.755,392936600.0,2031461420.0
2005-09-01,817.229,828.971,814.598,827.9,663805600.0,3329067089.0
2005-09-02,829.244,831.664,825.678,829.463,553176800.0,2795105229.0
2005-09-05,829.773,832.454,823.365,829.341,576209100.0,2714440426.0
2005-09-06,829.55,830.052,815.152,815.753,613558700.0,3176387532.0
2005-09-07,815.033,825.599,812.989,825.118,593964100.0,3102557081.0
2005-09-08,826.648,830.672,822.118,827.116,712356500.0,3906819921.0
2005-09-09,827.0,832.116,820.943,823.639,548476700.0,2714519055.0
2005-09-12,824.441,826.055,818.965,821.978,389478100.0,1957629102.0
2005-09-13,821.542,830.345,819.601,829.92,518563300.0,2438424552.0
2005-09-14,831.193,834.265,828.165,834.013,673494000.0,3366341853.0
2005-09-15,834.444,834.999,831.063,833.509,501905900.0,2509809041.0
2005-09-16,833.56,834.972,828.635,830.621,426771700.0,2179638417.0
2005-09-19,831.04,832.566,828.222,831.569,447420600.0,2482396305.0
2005-09-20,832.218,833.1,824.093,827.266,580745400.0,2849099223.0
2005-09-21,827.009,827.009,810.106,811.135,677982000.0,3212568018.0
2005-09-22,808.892,809.352,789.936,796.939,637333900.0,3180658135.0
2005-09-23,796.09,800.678,791.514,793.163,368138100.0,1859362222.0
2005-09-26,793.307,796.475,790.442,793.73,326669400.0,1723709908.0
2005-09-27,793.714,796.371,781.126,782.235,399539200.0,2078401581.0
2005-09-28,781.727,787.857,780.765,782.998,309605900.0,1629223575.0
2005-09-29,784.151,792.711,784.151,792.251,461185400.0,2227871095.0
2005-09-30,792.788,794.936,789.688,793.652,278292600.0,1427884263.0
2005-10-10,792.759,793.809,787.041,787.748,224197300.0,1137788009.0
2005-10-11,787.274,796.379,785.742,796.071,220438100.0,1167697592.0
2005-10-12,796.045,797.971,791.727,795.324,395783200.0,2252258695.0
2005-10-13,795.053,797.594,787.824,788.361,362651500.0,2097107342.0
2005-10-14,788.398,790.793,775.308,777.492,319598200.0,1773646714.0
2005-10-17,776.262,777.245,765.707,769.321,391225300.0,1946012129.0
2005-10-18,769.572,773.775,767.141,771.448,458133400.0,2220501075.0
2005-10-19,771.037,777.751,767.653,769.682,379093400.0,1823896316.0
2005-10-20,768.619,774.055,764.426,773.676,347059800.0,1732261875.0
2005-10-21,773.522,777.857,770.806,774.058,414627500.0,2004008541.0
2005-10-24,774.581,774.581,767.041,771.154,504026100.0,2281164973.0
2005-10-25,771.019,771.374,763.786,765.029,425217800.0,2072605262.0
2005-10-26,763.119,763.119,747.002,749.125,542256700.0,2415615353.0
2005-10-27,747.505,753.734,744.08,751.261,538031200.0,2493844674.0
2005-10-28,751.21,756.157,742.228,749.964,504593200.0,2218747204.0
2005-10-31,749.192,761.79,747.727,759.239,486388900.0,2100633058.0
2005-11-01,758.268,759.531,748.721,757.053,342356700.0,1623590431.0
2005-11-02,757.927,768.098,757.927,762.938,461265600.0,2010973294.0
2005-11-03,763.06,767.118,753.535,755.777,495662600.0,2290128545.0
2005-11-04,755.543,760.343,753.547,758.924,333720800.0,1637186549.0
2005-11-07,758.45,758.729,749.212,754.201,273829800.0,1337065263.0
2005-11-08,753.323,759.667,749.392,758.322,353818200.0,1533887018.0
2005-11-09,758.505,763.737,755.299,756.171,468470000.0,2128667459.0
2005-11-10,756.21,756.562,745.048,746.352,390146300.0,1743964100.0
2005-11-11,745.173,748.517,740.094,746.45,313211300.0,1369896022.0
2005-11-14,746.057,746.993,740.978,743.345,190915600.0,837873549.0
2005-11-15,743.366,748.555,737.438,739.234,285656200.0,1394150726.0
2005-11-16,739.069,744.169,733.032,744.138,310162200.0,1438925183.0
2005-11-17,743.8,745.971,739.579,743.799,291839900.0,1229085087.0
2005-11-18,743.926,765.042,743.303,760.566,670200900.0,3095545705.0
2005-11-21,758.234,760.822,754.985,758.555,465111000.0,1908845526.0
2005-11-22,758.42,758.42,747.259,747.307,491024600.0,1868941339.0
2005-11-23,746.395,755.53,744.405,754.156,522361400.0,1815135104.0
2005-11-24,753.435,765.618,752.713,761.662,783833800.0,3107948244.0
2005-11-25,761.554,766.787,758.455,766.678,778202600.0,2913015334.0
2005-11-28,765.27,770.842,760.213,762.905,527320400.0,2133708554.0
2005-11-29,761.923,763.098,753.917,755.293,452758400.0,1763663524.0
2005-11-30,754.487,759.962,751.9,759.633,413264200.0,1769678041.0
2005-12-01,759.346,763.651,756.526,758.936,324492600.0,1495920542.0
2005-12-02,758.69,762.603,753.38,757.021,382121800.0,1770303121.0
2005-12-05,756.037,756.065,750.178,751.353,380336200.0,1688297948.0
2005-12-06,750.156,762.003,748.013,760.202,500898100.0,2331706362.0
2005-12-07,760.014,767.714,758.673,767.543,459375200.0,2118098167.0
2005-12-08,767.782,772.741,762.462,765.555,411250800.0,2016711760.0
2005-12-09,765.247,777.649,762.986,777.031,503754500.0,2349406691.0
2005-12-12,776.193,777.464,772.611,774.709,346547500.0,1743956020.0
2005-12-13,774.064,774.8,767.612,773.589,372990300.0,1847858821.0
2005-12-14,773.038,780.694,768.634,778.494,505377900.0,2611225129.0
2005-12-15,778.474,784.175,777.1,778.233,617065700.0,2814602660.0
2005-12-16,777.93,782.856,776.014,782.04,421359800.0,1952211758.0
2005-12-19,781.931,783.481,777.861,781.804,349617700.0,1572123568.0
2005-12-20,781.496,787.234,779.901,787.234,392396800.0,1867567293.0
2005-12-21,787.058,791.636,783.036,783.984,392017000.0,1934272452.0
2005-12-22,783.155,788.454,781.937,787.388,308402700.0,1589421180.0
2005-12-23,788.103,791.651,786.766,791.441,434414900.0,2048038184.0
2005-12-26,791.388,798.339,790.985,795.559,582536700.0,2845016018.0
2005-12-27,796.656,797.023,790.399,792.155,488013800.0,2351807281.0
2005-12-28,792.094,793.65,787.871,793.54,525619200.0,2500006029.0
2005-12-29,793.316,802.101,793.12,801.899,694629200.0,3468721998.0
2005-12-30,804.057,804.61,793.77,796.396,720453100.0,3754507553.0
2006-01-04,801.413,812.843,800.214,812.597,997307300.0,5495885380.0
2006-01-05,815.47,829.087,813.247,827.836,1153632700.0,6274597087.0
2006-01-06,828.878,842.692,824.53,836.895,1211249900.0,6483148080.0
2006-01-09,837.76,841.132,832.33,838.292,903786600.0,4933678764.0
2006-01-10,837.944,838.85,826.965,838.563,875412100.0,5035340982.0
2006-01-11,837.971,842.062,829.321,832.276,912504600.0,5018799469.0
2006-01-12,830.694,837.974,827.496,836.579,644727500.0,3271603287.0
2006-01-13,838.376,840.678,828.338,831.136,674453700.0,3527432891.0
2006-01-16,830.478,830.478,814.57,814.891,698572300.0,3505395845.0
2006-01-17,813.88,819.952,813.122,818.355,535048100.0,2794019582.0
2006-01-18,818.029,836.205,817.542,835.15,743448500.0,3735509700.0
2006-01-19,835.932,842.74,830.581,840.591,891361200.0,4245242674.0
2006-01-20,840.089,844.43,836.678,840.376,871186100.0,4201753739.0
2006-01-23,840.962,843.093,835.674,840.128,710968700.0,3482126238.0
2006-01-24,841.729,843.778,834.749,838.46,749015500.0,4664090011.0
2006-01-25,838.195,847.161,837.47,846.989,684300100.0,3729054517.0
2006-02-06,849.51,861.426,849.371,861.07,920965600.0,4676352364.0
2006-02-07,861.666,863.964,848.494,856.669,1163391100.0,6180448799.0
2006-02-08,856.937,863.445,854.171,862.575,1139878800.0,5653861355.0
2006-02-09,862.049,862.049,848.781,850.802,861723400.0,4117262935.0
2006-02-10,850.932,860.296,848.432,859.97,680595800.0,3560998015.0
2006-02-13,862.487,863.209,852.592,859.598,625776300.0,3342150585.0
2006-02-14,859.974,863.074,857.158,862.648,473859600.0,2554083964.0
2006-02-15,865.223,872.414,864.769,868.021,949085600.0,4782417174.0
2006-02-16,869.129,869.13,854.08,856.05,914574300.0,4806376697.0
2006-02-17,855.701,864.623,853.147,857.994,688340000.0,3773933054.0
2006-02-20,858.652,865.687,856.76,857.973,570599900.0,3048679226.0
2006-02-21,857.65,872.739,854.364,872.565,933467400.0,5034637283.0
2006-02-22,873.373,878.225,868.162,870.097,1002999600.0,5093874591.0
2006-02-23,870.508,877.895,866.759,877.654,649082000.0,3543910038.0
2006-02-24,878.106,883.02,877.4,882.777,647549800.0,3577469455.0
2006-02-27,893.211,894.829,886.829,887.616,1098005500.0,6155730931.0
2006-02-28,886.789,893.493,874.692,892.904,754223500.0,4271423456.0
2006-03-01,893.49,897.103,891.213,895.626,728015100.0,3979255423.0
2006-03-02,890.67,891.765,873.27,876.621,909894500.0,5175364042.0
2006-03-03,876.433,880.834,869.84,880.371,841666900.0,4673736777.0
2006-03-06,880.11,884.214,876.616,879.33,769250800.0,3694547996.0
2006-03-07,879.289,879.326,860.451,861.865,737837200.0,3788534627.0
2006-03-08,860.122,862.104,852.234,859.32,675409100.0,3483841758.0
2006-03-09,856.308,859.941,852.086,853.381,451332000.0,2610167267.0
2006-03-10,853.944,860.491,853.477,857.143,420112100.0,2456991366.0
2006-03-13,857.208,864.946,856.743,863.677,404203400.0,2206738716.0
2006-03-14,864.448,866.022,855.817,860.874,427555900.0,2243194489.0
2006-03-15,860.704,868.582,859.807,868.324,501933300.0,2754142141.0
2006-03-16,868.068,869.1,864.497,865.722,521240500.0,2868193252.0
2006-03-17,865.245,866.943,859.3,863.267,515616100.0,2692276892.0
2006-03-20,863.558,875.547,858.96,875.126,583775400.0,3087384378.0
2006-03-21,875.016,881.282,872.892,875.232,619565000.0,3313542996.0
2006-03-22,875.096,876.517,869.65,875.823,503065000.0,2633507561.0
2006-03-23,875.338,875.924,869.075,875.108,652849200.0,3510599876.0
2006-03-24,874.706,876.52,867.924,869.439,644229500.0,3399865450.0
2006-03-27,869.537,872.557,864.392,872.557,592346100.0,3201640577.0
2006-03-28,872.755,877.292,871.392,874.773,638420800.0,3370833936.0
2006-03-29,879.918,891.019,878.748,885.291,1103253000.0,6064720683.0
2006-03-30,885.15,889.37,877.413,877.781,728205400.0,4072285759.0
2006-03-31,876.27,879.552,873.594,878.366,669675400.0,3547835669.0
2006-04-03,879.544,891.598,879.544,891.556,780656800.0,4502396150.0
2006-04-04,892.404,901.04,890.905,900.84,960805700.0,5563671014.0
2006-04-05,901.675,908.068,900.666,906.301,956086600.0,5425445423.0
2006-04-06,907.148,910.536,900.361,901.647,977617600.0,5743301137.0
2006-04-07,901.485,903.174,891.389,897.312,900483600.0,4999448462.0
2006-04-10,898.005,909.528,896.142,909.281,868073500.0,4927134557.0
2006-04-11,909.915,916.267,906.149,912.391,1012604500.0,5893687469.0
2006-04-12,912.68,914.102,907.813,908.948,786684600.0,4457305917.0
2006-04-13,908.253,911.466,891.545,892.133,896707900.0,4850927375.0
2006-04-14,889.757,910.818,889.757,910.633,1054715000.0,5442625885.0
2006-04-17,915.535,924.955,908.705,921.21,1402948600.0,6715727435.0
2006-04-18,924.927,931.959,916.762,927.478,1103404000.0,5443406881.0
2006-04-19,932.469,937.045,922.806,930.833,1251428900.0,6707823946.0
2006-04-20,931.444,934.447,916.937,922.05,1238121100.0,6873218790.0
2006-04-21,921.865,942.234,919.458,939.873,1388164000.0,7633540106.0
2006-04-24,949.675,955.869,933.853,940.902,1639260200.0,9304368197.0
2006-04-25,938.243,938.364,924.454,931.323,1099197200.0,6619994212.0
2006-04-26,930.683,950.294,928.915,948.207,1314202700.0,7867473307.0
2006-04-27,949.493,953.394,939.052,943.343,925096400.0,5702847092.0
2006-04-28,939.503,966.321,934.056,964.446,1480795100.0,9017330804.0
2006-05-08,968.919,996.908,968.919,996.235,1614747900.0,9918043325.0
2006-05-09,999.112,1019.643,995.26,1017.619,1843125300.0,11376939682.0
2006-05-10,1021.32,1029.406,1008.489,1022.999,1572220100.0,10151346742.0
2006-05-11,1022.245,1042.781,1012.559,1012.9,1764740400.0,11459974960.0
2006-05-12,1015.394,1051.116,1012.267,1050.958,1802125300.0,12151384941.0
2006-05-15,1059.773,1086.348,1049.938,1086.001,2383300300.0,15458113934.0
2006-05-16,1096.241,1117.431,1068.723,1079.705,2563467800.0,16589322535.0
2006-05-17,1079.364,1097.204,1058.795,1080.965,1746396900.0,12338564299.0
2006-05-18,1069.442,1076.426,1046.89,1068.202,1546964000.0,10453447637.0
2006-05-19,1072.164,1101.622,1068.374,1096.206,2781155200.0,13425826138.0
2006-05-22,1096.449,1107.661,1089.423,1095.568,2367166200.0,13412106508.0
2006-05-23,1088.075,1088.075,1055.163,1058.991,2121343800.0,12036142963.0
2006-05-24,1062.889,1081.428,1035.455,1055.809,1678894300.0,9675244165.0
2006-05-25,1056.545,1060.843,1034.222,1050.696,1144062000.0,7211718550.0
2006-05-26,1053.583,1065.284,1049.285,1064.128,1272654400.0,7349715821.0
2006-05-29,1069.881,1090.592,1063.226,1090.571,1419688400.0,8833215263.0
2006-05-30,1098.457,1099.662,1083.469,1092.251,1273744900.0,8207679108.0
2006-05-31,1091.389,1093.675,1070.9,1078.863,1315424800.0,8189982665.0
2006-06-01,1076.787,1107.175,1073.489,1106.233,1657681000.0,9928417621.0
2006-06-02,1110.191,1113.948,1090.794,1097.509,1886964800.0,11437028951.0
2006-06-05,1097.531,1103.24,1072.853,1102.904,1834625300.0,9573545034.0
2006-06-06,1101.538,1114.252,1093.733,1100.56,1533151700.0,8609846956.0
2006-06-07,1102.151,1102.151,1045.173,1046.422,1908125100.0,11873949666.0
2006-06-08,1039.231,1059.994,1026.317,1057.083,1577591900.0,9878875559.0
2006-06-09,1053.367,1058.545,1030.568,1031.458,1175022800.0,7384799018.0
2006-06-12,1024.272,1045.52,1017.844,1034.681,879463100.0,5671505503.0
2006-06-13,1035.234,1045.441,1023.791,1032.618,801161200.0,5318851671.0
2006-06-14,1027.189,1027.189,1011.895,1022.12,771839400.0,4863324119.0
2006-06-15,1022.547,1033.816,1018.878,1021.992,558316500.0,3586753499.0
2006-06-16,1025.415,1047.456,1025.415,1047.332,834429400.0,5120049713.0
2006-06-19,1036.968,1061.483,1027.558,1056.636,908514300.0,5822339830.0
2006-06-20,1055.665,1062.228,1049.01,1060.542,861645100.0,5423193778.0
2006-06-21,1060.539,1067.865,1043.739,1056.501,1019657500.0,5867682523.0
2006-06-22,1054.238,1066.233,1051.986,1057.231,797381700.0,4903314916.0
2006-06-23,1056.231,1064.121,1048.303,1061.412,721334400.0,4432902576.0
2006-06-26,1063.086,1084.351,1063.086,1083.046,968094900.0,6120928133.0
2006-06-27,1084.826,1088.837,1075.171,1081.131,721544600.0,4736363203.0
2006-06-28,1080.012,1083.773,1073.185,1080.608,683503700.0,4232683685.0
2006-06-29,1082.51,1105.344,1082.51,1105.048,1322524100.0,7474706836.0
2006-06-30,1110.566,1117.054,1096.349,1102.696,1188447500.0,7237296673.0
2006-07-03,1108.026,1125.703,1104.727,1125.358,1415988100.0,8321917080.0
2006-07-04,1128.079,1129.543,1106.745,1115.169,1371545200.0,8845173851.0
2006-07-05,1114.561,1114.561,1082.715,1092.818,1099053200.0,6913378979.0
2006-07-06,1091.438,1110.169,1090.233,1109.827,920777900.0,6083515934.0
2006-07-07,1112.128,1114.637,1094.969,1099.06,962321300.0,6491399952.0
2006-07-10,1098.769,1101.377,1089.357,1098.813,769187200.0,5238439178.0
2006-07-11,1100.479,1102.776,1092.607,1101.82,750669900.0,4715178596.0
2006-07-12,1102.797,1106.655,1096.616,1100.592,916466400.0,6121011934.0
2006-07-13,1098.449,1099.21,1049.593,1051.979,1443339200.0,8920160312.0
2006-07-14,1043.763,1067.332,1038.468,1059.255,926028400.0,5710249614.0
2006-07-17,1057.245,1068.567,1051.026,1067.531,696672600.0,4569216711.0
2006-07-18,1067.423,1067.423,1056.847,1064.746,627694900.0,4041565807.0
2006-07-19,1063.162,1063.532,1036.422,1040.586,760051200.0,4598348068.0
2006-07-20,1039.233,1048.17,1034.739,1046.987,547910600.0,3331287844.0
2006-07-21,1047.447,1057.305,1047.236,1056.627,620398900.0,3549269146.0
2006-07-24,1044.865,1059.718,1037.342,1058.071,620987600.0,3543813223.0
2006-07-25,1059.668,1071.939,1059.668,1068.106,684568600.0,4174907720.0
2006-07-26,1070.261,1073.635,1063.968,1069.444,601041400.0,3544923706.0
2006-07-27,1068.418,1077.085,1055.066,1060.585,810924000.0,4574258460.0
2006-07-28,1060.107,1062.483,1041.835,1050.639,645130100.0,4064748279.0
2006-07-31,1049.695,1049.695,1019.463,1020.541,740608800.0,4047594156.0
2006-08-01,1018.682,1025.661,1009.372,1011.146,574745400.0,3103948030.0
2006-08-02,1011.165,1016.686,997.015,1007.596,647421900.0,3429300333.0
2006-08-03,1009.502,1013.129,999.364,1008.183,482082200.0,2769339954.0
2006-08-04,1009.364,1015.142,988.863,990.834,574700600.0,3301132047.0
2006-08-07,984.261,992.223,974.844,978.085,557051100.0,2949024731.0
2006-08-08,977.842,995.0,977.842,994.537,532703900.0,3125615649.0
2006-08-09,996.449,999.923,990.211,993.658,444528700.0,2546022969.0
2006-08-10,993.459,1011.924,993.34,1011.644,743868500.0,3987617353.0
2006-08-11,1011.265,1015.405,1005.724,1011.639,524241300.0,3005085519.0
2006-08-14,1011.974,1016.708,988.988,992.453,583606100.0,3386520134.0
2006-08-15,990.542,1008.183,989.578,1007.798,509458800.0,3039344440.0
2006-08-16,1008.473,1018.907,1004.281,1018.894,768540800.0,4305356688.0
2006-08-17,1016.184,1016.184,1004.406,1009.311,514412700.0,2884826762.0
2006-08-18,1010.719,1018.291,1006.037,1008.047,532581600.0,2809838868.0
2006-08-21,986.454,1008.56,982.896,1008.31,486239800.0,2746857297.0
2006-08-22,1008.164,1023.693,1008.008,1018.508,595672900.0,3800169600.0
2006-08-23,1017.464,1028.086,1017.464,1021.873,693273400.0,4478493542.0
2006-08-24,1021.929,1028.545,1014.17,1028.243,526704200.0,3263356948.0
2006-08-25,1029.722,1033.822,1027.034,1028.287,597156900.0,3479303025.0
2006-08-28,1030.98,1049.346,1030.818,1048.853,855266600.0,5371407107.0
2006-08-29,1050.31,1060.61,1048.161,1049.64,1004711200.0,6339720235.0
2006-08-30,1047.561,1051.734,1041.424,1048.776,577480700.0,3569476012.0
2006-08-31,1049.118,1053.517,1044.462,1048.577,683195100.0,4060649920.0
2006-09-01,1047.812,1049.693,1032.715,1033.739,792554900.0,4542776394.0
2006-09-04,1032.636,1046.322,1032.532,1046.141,612497400.0,3369344271.0
2006-09-05,1048.062,1056.807,1045.378,1052.166,907996500.0,5180219167.0
2006-09-06,1052.913,1057.141,1047.323,1056.264,687736500.0,3546987975.0
2006-09-07,1059.121,1059.147,1041.681,1045.154,815238600.0,4687540199.0
2006-09-08,1045.148,1051.18,1042.471,1050.8,592079700.0,3459139748.0
2006-09-11,1051.751,1058.002,1045.18,1057.853,762507400.0,4381018133.0
2006-09-12,1058.313,1070.018,1056.96,1066.823,1265850000.0,6607902648.0
2006-09-13,1068.417,1084.208,1067.785,1069.011,1664913500.0,8792777924.0
2006-09-14,1071.134,1077.872,1060.169,1070.108,942533600.0,5621452561.0
