Unnamed: 0,date,open,high,low,close,volume,money,rsrs_slope,r_squared,standard_score,modified_standard_score,right_skewed_standard_score
235,2005-12-22,902.37,909.06,900.66,908.75,894702543.0,4441384591.0,0.9385639136273256,0.9695319341165874,,,
236,2005-12-23,908.96,915.89,908.51,915.89,1190699809.0,5799046691.0,0.9274154257323035,0.9757437735404073,,,
237,2005-12-26,916.67,925.01,916.41,922.38,1534264931.0,7501782773.0,0.9325986147940404,0.9788176174540315,,,
238,2005-12-27,922.44,922.44,916.01,919.36,1205035824.0,5640640118.0,0.9240835630526516,0.977944276159726,,,
239,2005-12-28,919.05,920.98,915.12,920.92,1213103150.0,5731256513.0,0.9157064939077477,0.9730116961299362,,,
240,2005-12-29,921.14,932.03,921.14,932.03,1725495871.0,8798040548.0,0.9255236897725263,0.9680163392591362,,,
241,2005-12-30,933.45,934.0,921.83,923.45,1560025063.0,8517980122.0,0.9308474994420437,0.9614415406026439,,,
242,2006-01-04,926.56,941.43,926.41,941.43,2112689900.0,11442608327.0,1.0412460567422253,0.9667662014757717,,,
243,2006-01-05,943.85,959.63,942.31,959.13,2731174300.0,14693493720.0,1.0897517229371814,0.9702438686667639,,,
244,2006-01-06,961.92,975.63,956.04,970.03,3028636800.0,16170989866.0,1.143751879674193,0.9774389966409017,,,
245,2006-01-09,971.09,976.27,966.05,975.25,2432955200.0,12626400277.0,1.1283171763207172,0.9851164798507077,,,
246,2006-01-10,975.28,978.28,964.43,978.15,2273530200.0,12344022953.0,1.1218759496114596,0.987341885277706,,,
247,2006-01-11,977.64,983.39,963.39,973.48,2652413800.0,13488346780.0,1.1465181788053587,0.9877633597276082,,,
248,2006-01-12,972.39,984.08,968.54,983.72,2189668000.0,11028175836.0,1.134851266403745,0.98846980888964,,,
249,2006-01-13,985.04,988.11,973.69,978.81,2228186100.0,11215633222.0,1.1233932045694355,0.988288160608874,,,
250,2006-01-16,977.89,977.89,960.88,961.44,2030521500.0,9896151721.0,1.1300825515770818,0.9875126902016883,,,
251,2006-01-17,959.4,965.98,952.23,964.29,1603727600.0,8076118846.0,1.1327970952864084,0.9854260836802625,,,
252,2006-01-18,964.16,984.67,963.08,983.62,2082351800.0,10389841771.0,1.1408698678658502,0.981022446513356,,,
253,2006-01-19,985.23,992.27,978.28,991.22,2645560900.0,12714862349.0,1.1174995415925932,0.9787034376386277,,,
254,2006-01-20,991.57,994.5,987.06,993.34,2614706200.0,12929890431.0,1.0461083526814527,0.9674300439716942,,,
255,2006-01-23,993.74,997.33,989.34,996.16,2254601900.0,11459294356.0,0.9666104650261809,0.9624327346541314,,,
256,2006-01-24,997.79,1006.15,993.39,999.09,2419799100.0,13914239772.0,0.9320488549717836,0.9619634276130028,,,
257,2006-01-25,998.83,1009.65,989.51,1009.6,2180075800.0,11644197379.0,0.9181702794489541,0.9475472469223328,,,
258,2006-02-06,1013.43,1033.35,1012.81,1033.23,2503877100.0,13466978183.0,0.9624021083130199,0.9408687517497194,,,
259,2006-02-07,1034.68,1038.5,1019.94,1029.94,3295478700.0,17669257813.0,1.0031824150277378,0.9517837159234344,,,
260,2006-02-08,1028.44,1033.4,1022.94,1033.07,2698672900.0,13692515175.0,0.9885074311675437,0.9590020956943438,,,
261,2006-02-09,1033.19,1033.19,1017.05,1019.6,2383960100.0,12115067169.0,0.9838548129936134,0.9656693541869337,,,
262,2006-02-10,1019.42,1032.6,1018.48,1032.34,2202445300.0,11411753871.0,0.9769339257060055,0.9676716266998254,,,
263,2006-02-13,1034.38,1034.64,1021.84,1031.61,2215729800.0,11454695538.0,0.9844598218151507,0.971068579242306,,,
264,2006-02-14,1032.65,1038.81,1030.46,1038.53,1855622000.0,9730559347.0,0.96416280812354,0.9690862967349304,,,
265,2006-02-15,1040.33,1048.34,1038.74,1041.66,2478462800.0,12747811508.0,0.9505613227063794,0.9706749227590361,,,
266,2006-02-16,1041.67,1041.67,1019.21,1020.12,2615989200.0,13407183725.0,0.9709350868214046,0.9597270129971635,,,
267,2006-02-17,1020.06,1028.57,1015.99,1020.37,2102687500.0,10774127956.0,0.9511486661450592,0.9427505948418868,,,
268,2006-02-20,1020.74,1030.05,1020.02,1021.64,1881888300.0,10303300141.0,0.9962977121186021,0.9315112766555967,,,
269,2006-02-21,1020.98,1038.94,1014.66,1038.82,2367803900.0,13180216400.0,1.0031513265824294,0.8878709739646906,,,
270,2006-02-22,1039.65,1046.45,1036.38,1037.89,2538070400.0,13435059019.0,0.9149527547695646,0.8722933579563362,,,
271,2006-02-23,1038.25,1041.59,1029.25,1041.37,1978503700.0,10259755542.0,0.8099898070214676,0.853960917029444,,,
272,2006-02-24,1041.97,1049.69,1041.97,1049.44,1967610400.0,10286380796.0,0.7034153053794707,0.8378111024679049,,,
273,2006-02-27,1055.95,1057.22,1045.97,1047.85,2287209900.0,12520438962.0,0.6700711033288641,0.7727915328298041,,,
274,2006-02-28,1046.71,1053.72,1033.66,1053.01,1935326700.0,10427830678.0,0.7349201238060212,0.7450126231247294,,,
275,2006-03-01,1051.76,1057.69,1049.64,1056.62,1942573000.0,10518419421.0,0.7517482472529884,0.8023832682181665,,,
276,2006-03-02,1055.86,1056.05,1034.68,1038.67,2487786100.0,13748692907.0,0.7658001387869294,0.7717687410670011,,,
277,2006-03-03,1037.99,1043.42,1029.56,1041.68,2120053900.0,11437141697.0,0.761817822989435,0.7546905480858032,,,
278,2006-03-06,1041.66,1044.42,1036.11,1038.87,1787096300.0,9091203924.0,0.7325481423747489,0.7218031765459738,,,
279,2006-03-07,1037.93,1037.98,1013.14,1014.97,1933651600.0,9676508800.0,0.6571475658154191,0.6926368911754572,,,
280,2006-03-08,1012.58,1014.97,999.93,1009.27,1746305500.0,8818082801.0,0.7594510856898569,0.803656814612816,,,
281,2006-03-09,1006.97,1010.91,1002.2,1004.34,1273509900.0,6640051345.0,0.857814256228107,0.830393574340334,,,
282,2006-03-10,1004.75,1011.76,1004.69,1008.9,1188798300.0,6337829115.0,0.9283483774728354,0.860299650365498,,,
283,2006-03-13,1008.8,1020.88,1008.51,1019.86,1176591100.0,6101943506.0,0.9345258848707716,0.8672645005157256,,,
284,2006-03-14,1020.47,1021.65,1012.11,1018.27,1134803000.0,5861599356.0,0.9449868371157549,0.8719798963031766,,,
285,2006-03-15,1018.15,1028.97,1017.08,1028.96,1484206800.0,7822300458.0,0.9745402080298818,0.9016144355579272,,,
286,2006-03-16,1028.96,1029.81,1025.52,1027.62,1478433900.0,7936360041.0,0.9786016825785535,0.8856883846792154,,,
287,2006-03-17,1027.64,1029.56,1021.08,1024.02,1500192400.0,7945174864.0,0.9808047410913496,0.8825686336600531,,,
288,2006-03-20,1024.5,1037.91,1019.65,1037.66,1538991200.0,8246315688.0,0.9992610535218329,0.872979160639964,,,
289,2006-03-21,1037.95,1047.05,1036.24,1040.76,1907766200.0,10271579935.0,1.0016694222917473,0.8599521410087129,,,
290,2006-03-22,1041.14,1047.94,1036.71,1047.67,1864057500.0,10034541922.0,0.9669443587132676,0.8697152538234034,,,
291,2006-03-23,1047.35,1049.32,1042.82,1048.54,2046788500.0,10825049824.0,0.9610465836454639,0.8510340045151815,,,
292,2006-03-24,1049.12,1051.76,1041.23,1042.6,2009823700.0,11031900342.0,0.9144084205755691,0.8798705951580845,,,
293,2006-03-27,1042.63,1050.71,1037.08,1050.71,1713407000.0,9201788180.0,0.9237254662303342,0.8868537522179477,,,
294,2006-03-28,1050.07,1056.52,1048.64,1055.98,2227399900.0,10630507500.0,0.9207388440516491,0.9003472140268847,,,
295,2006-03-29,1058.74,1074.04,1057.68,1065.29,3052634500.0,15882110482.0,1.0075867305611452,0.957815438902721,,,
296,2006-03-30,1065.84,1067.99,1055.14,1055.63,2201249400.0,12089930817.0,1.0451957811893977,0.9649997997466568,,,
297,2006-03-31,1053.85,1061.47,1050.22,1061.09,2227619000.0,12045672446.0,1.0386880326855916,0.9613173071936243,,,
298,2006-04-03,1061.96,1079.37,1061.96,1079.32,2772976100.0,15703156870.0,1.0528295071942395,0.9582594774611397,,,
299,2006-04-04,1080.86,1089.37,1076.2,1089.37,3114875700.0,17525218334.0,1.064947852782535,0.9652409884684287,1.2690805386468809,1.2249685535695611,1.3045276308500318
300,2006-04-05,1091.18,1100.56,1089.55,1099.97,3293691400.0,18539588008.0,1.0370809279307358,0.9698065009369421,1.025864752869673,0.9948903064150784,1.0317817621662435
301,2006-04-06,1102.54,1109.68,1097.32,1103.24,3616704900.0,19687813538.0,1.0353982554783858,0.9758618960287351,1.007845521008496,0.9835180410354193,1.0183328639195925
302,2006-04-07,1102.94,1105.1,1091.89,1103.15,3257086000.0,17760103659.0,1.0144985033132123,0.9826797150627845,0.8258167161237051,0.811513335294527,0.8232790640750106
303,2006-04-10,1104.32,1118.08,1100.69,1117.91,3206752000.0,17246470925.0,1.0216560677894657,0.9836059313623634,0.8846216261507597,0.8701190784933064,0.8889624362420648
304,2006-04-11,1120.16,1126.09,1112.01,1123.31,3560752000.0,19796708290.0,1.051000974356445,0.9901357557712785,1.1325536396784923,1.1213818539745763,1.1785734211529164
305,2006-04-12,1123.78,1123.78,1116.15,1117.07,3033384500.0,15991141463.0,1.0202541377239165,0.9874366648608768,0.8655965027887352,0.8547217238289474,0.8720333753390022
306,2006-04-13,1116.84,1122.39,1093.51,1093.93,3382414600.0,17190084945.0,1.04918459611722,0.9685397889593281,1.1101621337902747,1.0752361987718702,1.1281212569390795
307,2006-04-14,1091.69,1118.67,1091.67,1118.61,3352796200.0,16782531968.0,1.050660403779093,0.957078571480847,1.118527211236743,1.0705184254929176,1.1247513211813478
308,2006-04-17,1120.19,1129.15,1114.53,1124.41,3570454800.0,18349161711.0,1.0345778776097063,0.9557073549628473,0.9770520156440228,0.9337757975322675,0.9660637827742441
309,2006-04-18,1127.51,1135.45,1119.27,1131.28,3231722300.0,17403457422.0,1.0355375741575066,0.9517708885659096,0.9820143599455314,0.9346526799498415,0.9678679688750712
310,2006-04-19,1135.61,1140.41,1125.2,1138.24,3432289800.0,19364959974.0,1.0026956853958313,0.9518963210445601,0.6979813110168976,0.6644058421148438,0.6661968712403378
311,2006-04-20,1139.64,1142.54,1127.09,1134.38,3788565100.0,21561233693.0,1.0059086553962218,0.9518576757857662,0.7237587764041936,0.6889153467376458,0.6929859101186872
312,2006-04-21,1133.2,1152.89,1127.65,1149.16,4077291000.0,22750697130.0,1.0262618893552666,0.9409155170007303,0.8962637939294488,0.8433085110341633,0.8654553858432971
313,2006-04-24,1156.91,1160.58,1135.75,1142.7,4593621900.0,26245896335.0,1.0312081521544925,0.9230030027426895,0.9359126563319728,0.8638501920992978,0.8908093603330203
314,2006-04-25,1139.5,1149.54,1123.1,1141.93,3861112500.0,22885232669.0,1.0757765197584142,0.8942947093853495,1.3138057879797627,1.174929565350152,1.2639616387736528
315,2006-04-26,1142.9,1162.02,1142.07,1155.73,4182430100.0,25476171649.0,1.0568967946792522,0.8866055565189951,1.1461328299684104,1.0161677355588332,1.0739844225686048
316,2006-04-27,1157.38,1159.9,1145.26,1155.27,3198045100.0,18862520936.0,0.9902494906499344,0.884542276547581,0.5650353114817995,0.4997976207478825,0.4949243393736397
317,2006-04-28,1143.59,1173.88,1133.19,1172.35,4080185800.0,24343009251.0,1.0342473126568796,0.8261553693402304,0.9432119477102577,0.779239615026686,0.8059264777571314
318,2006-05-08,1179.58,1218.86,1179.58,1218.44,4491282100.0,26536314891.0,1.1429173339100585,0.8883200402874132,1.881937253916053,1.6717625772170919,1.910686427683567
319,2006-05-09,1226.31,1252.76,1222.68,1251.61,5599386100.0,33111916341.0,1.1066704862929604,0.94163425110951,1.5544716027048684,1.4637437034839986,1.6198819561428957
320,2006-05-10,1257.98,1273.68,1243.47,1265.93,5566704300.0,33568258225.0,1.0832456579214593,0.964967109595837,1.3404970410859167,1.293535555158449,1.4012167734924144
321,2006-05-11,1267.22,1294.87,1254.35,1255.04,6113372500.0,37299607468.0,1.0922870216991847,0.9792852796200258,1.4149326192282772,1.385622685664459,1.5134976765232573
322,2006-05-12,1255.23,1296.38,1252.68,1296.26,5492033100.0,34261843942.0,1.1231481092507007,0.9838138885259012,1.6748788368283094,1.6477690612697975,1.8506887056469752
323,2006-05-15,1312.14,1352.41,1301.8,1352.16,7353400500.0,45768188032.0,1.150215381622559,0.9891034035123133,1.894290705884601,1.8736493844322013,2.1551003417415573
324,2006-05-16,1368.13,1387.4,1322.14,1331.13,7965817000.0,50916396723.0,1.1730955315613185,0.9906032380562713,2.0716350970356725,2.052168435194555,2.407389621337916
325,2006-05-17,1331.69,1356.13,1306.87,1335.52,6182328700.0,39133826398.0,1.1655982964836673,0.9915305890624374,1.9857035461870078,1.9688858068541748,2.294929942440097
326,2006-05-18,1322.65,1340.52,1301.11,1331.2,5205636300.0,31832852065.0,1.147535472204735,0.9911768042642394,1.812646752620912,1.796653415522747,2.0617235255701454
327,2006-05-19,1334.07,1371.22,1329.32,1366.1,6712386900.0,36222359895.0,1.1271688487443827,0.9912422755294577,1.623944552739408,1.6097224937910781,1.8144290501244262
328,2006-05-22,1366.32,1387.57,1360.35,1373.67,6626217200.0,38198875541.0,1.0937502784394832,0.9867457971172846,1.3282783522925987,1.3106730815265937,1.4335490478628474
329,2006-05-23,1365.1,1365.1,1316.55,1317.65,5687238800.0,32747751170.0,1.0942153297734383,0.9859624791328753,1.3239496423631922,1.3053646716314966,1.428350034643854
330,2006-05-24,1325.68,1351.31,1277.33,1308.24,5117663200.0,31096815588.0,1.1033802996973192,0.9733806447170377,1.3923489121410502,1.3552854817709215,1.495395301051825
331,2006-05-25,1304.69,1316.48,1285.73,1307.7,3404643600.0,20482556624.0,1.0817870050469374,0.9662092987137392,1.20155222440015,1.1609509321056022,1.2559016318489697
332,2006-05-26,1312.24,1331.45,1309.46,1331.02,3638566500.0,21741991960.0,1.0230619500199305,0.9516525845495694,0.7005440080686292,0.6666745158692253,0.6820493302337628
333,2006-05-29,1339.9,1366.84,1330.63,1366.29,4448001100.0,27100627303.0,1.0223131825010916,0.9237493788865642,0.690068580350327,0.6374504224877477,0.6516739701001149
334,2006-05-30,1375.3,1384.68,1360.55,1378.76,4476102700.0,28992430923.0,0.9720789880167677,0.8810719782615327,0.2622142472899782,0.23102962558813986,0.22457904464361175
335,2006-05-31,1377.45,1386.94,1355.01,1365.45,4733588300.0,29359692213.0,0.9020779778258994,0.8535314386349432,-0.33446561377358425,-0.28547691649808665,-0.25752243955056714
336,2006-06-01,1364.18,1403.27,1362.94,1402.88,5349345300.0,31383492665.0,0.8509644150208295,0.8436007601491036,-0.7840006610768818,-0.6613835536418572,-0.5628138688292404
337,2006-06-02,1406.62,1411.78,1382.0,1390.12,6410916200.0,37407323630.0,0.8094579423432342,0.8375098533106744,-1.144182745081886,-0.9582643229941351,-0.775674667111765
338,2006-06-05,1391.46,1403.3,1362.72,1403.16,5510181900.0,29784741526.0,0.7724147876696026,0.7945037573751133,-1.4637542935422414,-1.1629582860932652,-0.8982861776213344
339,2006-06-06,1400.27,1413.11,1391.9,1399.14,4683527800.0,26497855270.0,0.7622686736216382,0.8160204932952599,-1.5414779081312204,-1.2578775629969838,-0.9588406615241295
340,2006-06-07,1398.18,1398.18,1319.7,1320.23,5204764700.0,31076290204.0,0.748437421294798,0.7648006162946074,-1.650477198374631,-1.2622859784971148,-0.9447420626829613
341,2006-06-08,1309.07,1331.89,1286.9,1325.98,4567750900.0,26462585864.0,0.7682662657794797,0.7864186486690351,-1.4742375056715162,-1.1593678670274028,-0.890703221865863
342,2006-06-09,1320.81,1329.84,1293.05,1294.19,3739262300.0,21631040581.0,0.780373209713003,0.7921195469992096,-1.3721665852262863,-1.0869199738968982,-0.8482032287310959
343,2006-06-12,1283.83,1308.12,1275.4,1297.67,2503333100.0,15025360038.0,0.8257677875983801,0.8188723158042973,-0.9902943862815541,-0.8109246574223715,-0.6696354602686461
344,2006-06-13,1296.41,1312.13,1284.62,1298.28,2782303100.0,16716170449.0,0.8674527768318288,0.8264296745524116,-0.6353005064289455,-0.5250311907710558,-0.4554397643576739
345,2006-06-14,1291.69,1291.69,1269.52,1283.88,2880166100.0,15982326444.0,0.9165017933598709,0.8443399923921355,-0.21589626726828312,-0.18228985266279263,-0.1670689768767561
346,2006-06-15,1283.72,1300.11,1280.5,1285.39,2324130200.0,12947893429.0,1.006508439642922,0.897320214120351,0.55106087851765,0.4944780655048064,0.49769634614889324
347,2006-06-16,1290.0,1318.02,1290.0,1318.01,2840803200.0,16152374694.0,1.0095025489925153,0.8961596844571561,0.5755567174951621,0.515790726337661,0.5206920529845697
348,2006-06-19,1306.26,1341.99,1294.9,1334.89,3072625800.0,18672646769.0,0.9905460871967933,0.8943021992906984,0.4123158473418338,0.36873496908020986,0.36524898083503243
349,2006-06-20,1333.62,1341.24,1323.78,1338.22,2779705800.0,16416714736.0,0.9881281364374925,0.8847007921407477,0.39074958608814436,0.3456964683408506,0.34159240703466737
350,2006-06-21,1336.84,1347.0,1320.41,1333.53,3244547900.0,18271592334.0,1.003521641021585,0.8823015127559501,0.5206648715632092,0.4593834038191019,0.46100118725862665
351,2006-06-22,1331.93,1341.73,1326.15,1331.55,2595315700.0,14642393269.0,0.9996255618758282,0.8650537188784029,0.48692288491768054,0.42121445240504013,0.42105673365560753
352,2006-06-23,1329.11,1340.27,1319.51,1339.45,2565164400.0,15125536432.0,0.9792189164362242,0.8450602669914747,0.3136491425665735,0.26505242815895574,0.2595443515006028
353,2006-06-26,1341.61,1363.57,1341.61,1363.41,2959592000.0,18564767865.0,0.9652904877315763,0.8079161427540973,0.19693193924469823,0.15910449273966082,0.15358205339695225
354,2006-06-27,1365.04,1368.41,1354.09,1363.9,2645473400.0,16022196955.0,0.8882948482477249,0.7731708438085579,-0.4574019274392152,-0.3536498341978388,-0.31414532580160226
355,2006-06-28,1361.79,1366.34,1353.63,1362.89,2579165700.0,14836163873.0,0.8354005556285953,0.6726729222583168,-0.9038549675903088,-0.6079987623466692,-0.5079225038859057
356,2006-06-29,1365.25,1395.24,1365.25,1395.12,4243920100.0,24225652463.0,0.8434731762142937,0.8921355970712608,-0.8308563052623935,-0.7412364859756871,-0.6252130931518346
357,2006-06-30,1402.6,1408.79,1384.99,1393.96,3839674500.0,22942443838.0,0.9016533305013987,0.9364056066757737,-0.33136215790520873,-0.3102893825026205,-0.27977345515271024
358,2006-07-03,1398.74,1420.33,1393.92,1420.33,3829738500.0,24423131531.0,0.9419033625151214,0.9546055766634988,0.011895134864716349,0.01135516207702264,0.010695465342251815
359,2006-07-04,1423.08,1426.1,1401.15,1411.01,4274980300.0,28116073765.0,0.9685578628669615,0.9621578732356838,0.23626468715395194,0.22732392891274059,0.2201763787662451
360,2006-07-05,1409.9,1409.9,1377.22,1393.01,3344600500.0,21154127198.0,0.9899554106616649,0.9595549788325504,0.4155626570039506,0.3987552165450242,0.3947498841483106
361,2006-07-06,1391.64,1418.76,1390.19,1418.68,3248073400.0,21637516912.0,0.991797351600118,0.9544305912315025,0.4288879756762546,0.40934380419676997,0.4059861008962737
362,2006-07-07,1423.72,1426.4,1405.99,1410.43,3355617600.0,22529571028.0,0.9648540163769175,0.9504498502336789,0.19591720140603716,0.18620947473456953,0.17966495958508555
363,2006-07-10,1410.5,1413.58,1397.44,1412.12,2760736900.0,18616784852.0,0.9561047099761542,0.9408044386726423,0.11964064901027074,0.11255845363453838,0.10761766766761471
364,2006-07-11,1414.14,1418.82,1406.5,1418.58,2853737900.0,18958953195.0,1.02528593111867,0.9652040528913675,0.7092087603338967,0.6845311698203396,0.7018401778289992
365,2006-07-12,1419.07,1430.94,1416.74,1419.2,3629341700.0,24831173387.0,0.9922006204656988,0.9606575140534215,0.4239309166098204,0.4072524204807784,0.404076104287186
366,2006-07-13,1415.88,1418.14,1344.16,1346.09,4897067300.0,31700087656.0,0.9006239865965799,0.7857980242274196,-0.3601258204091247,-0.2829861581507688,-0.25486412190539565
367,2006-07-14,1333.74,1367.74,1327.59,1357.13,3265910500.0,21065092098.0,0.8173592872299131,0.7610750222300326,-1.068738477983574,-0.8133901608894398,-0.664832002144417
368,2006-07-17,1354.14,1372.25,1348.43,1372.25,2420555200.0,16046823874.0,0.7604023288478542,0.7126391278572706,-1.5459672290667985,-1.1017167378180845,-0.8377479731675322
369,2006-07-18,1370.9,1373.59,1359.91,1373.42,2272454400.0,14797115329.0,0.7455829138609076,0.6784049806870358,-1.6605925141415225,-1.1265542324852158,-0.8399395872786655
370,2006-07-19,1370.29,1370.29,1330.28,1336.64,2522764700.0,15923621350.0,0.7065289801257362,0.7112650595012695,-1.9741402706146747,-1.4041369970425988,-0.9920634804773212
371,2006-07-20,1335.41,1346.85,1329.18,1345.19,1845062100.0,11505538297.0,0.7501778772177699,0.7535124076930526,-1.596484653609084,-1.20297099518599,-0.9024422275231739
372,2006-07-21,1344.6,1357.34,1344.57,1356.03,2039364800.0,12442432415.0,0.7921152256494759,0.754994682893503,-1.2358104069571234,-0.9330302863170843,-0.7390674957838523
373,2006-07-24,1340.28,1359.56,1327.9,1358.12,1996619000.0,12517728783.0,0.8019626760618679,0.777418858073012,-1.1454446676325976,-0.8904902854967548,-0.7141399723640742
